Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,nFORCE__Screen__c,nFORCE__Break_Page_After__c,nFORCE__Break_Page_Before__c,nFORCE__Default_Editable__c,nFORCE__Default_Rendered__c,nFORCE__Disable_Print__c,nFORCE__Display_Order__c,nFORCE__Display_Toggle_Effect__c,nFORCE__Display_Toggle_Header__c,nFORCE__Display_Toggle_Link__c,nFORCE__Headless__c,nFORCE__Inactive__c,nFORCE__Instructions_Text__c,nFORCE__Is_Editable__c,nFORCE__Layout__c,nFORCE__Screen_View__c,nFORCE__Section_Resource__c,nFORCE__Widget__c,nFORCE__lookupKey__c,nFORCE__sObject_Type__c,nPortal__Portal_Header_Text__c,nFORCE__Conditional_Display_Criteria__c,nFORCE__Parent_Screen_Section__c,nPortal__Portal_Subheader_Text__c,nFORCE__Number_of_Columns__c,nFORCE__Are_Columns_Sortable__c,nFORCE__Auto_Save__c,nFORCE__Validation_Service__c,AutorabitExtId__c
"a334T000000PHjFQAW","","Relationship Team:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","true","false","5.0","slide","true","false","false","false","","false","","a364T000000g5euQAA","MappedSObjectHierarchyScreenResource","","42124008760390903","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjGQAW","","II.  Borrower Names & Risk Rating Rationale:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","25.0","slide","true","false","false","false","","false","","a364T000000g5evQAA","MappedSObjectHierarchyScreenResource","","42484181659560194","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjHQAW","","III. Payment History and Accrual Status:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","35.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjIQAW","","IV. Borrowing Entity Address:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a364T000000g5ewQAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjJQAW","","V. Business Description:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","50.0","slide","true","false","false","false","","false","","a364T000000g5exQAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjKQAW","","VII. Policy Exceptions, TDR Reporting & Leveraged Loan Reporting:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a364T000000g5eyQAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjLQAW","","VIII. Financial Statement Information:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","85.0","slide","true","false","false","false","","false","","a364T000000g5ezQAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjMQAW","","IX. Detailed Borrower Analysis:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","90.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjNQAW","","X. Collateral Valuation:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","100.0","slide","true","false","false","false","","false","","a364T000000g5f0QAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjOQAW","","XI. Borrower Covenants:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","110.0","slide","true","false","false","false","","false","","a364T000000g5f1QAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjPQAW","","XII. Appendices:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","130.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjQQAW","","Appendix A - Credit Facility Details","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","140.0","slide","true","false","false","false","","false","","a364T000000g5f2QAA","MappedSObjectHierarchyScreenResource","","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHjRQAW","","I. Risk Assessment:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","true","false","false","false","20.0","slide","true","true","false","false","","false","","","SObjectScreenResource","a374T000000PEBlQAO","42015378402617716","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHwsQAG","","Risk Rating Rationale:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","30.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHwtQAG","","TDR Reporting:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","65.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHwuQAG","","Leveraged Loan Reporting:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","70.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHwvQAG","","Collateral Narrative:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","105.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
"a334T000000PHwwQAG","","Covenants Narrative:","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","2019-09-09T15:17:11.000Z","0054T000000ZYm5QAG","","a344T000000PEXpQAO","false","false","false","false","false","120.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a374T000000PEBmQAO","","LLC_BI__Product_Package__c","","","","","","false","false","",""
